country_or_area,element,year,unit,value,value_footnotes,category
Antigua and Barbuda,Yield,2004,Hg/Ha,15789,Fc,maize
Antigua and Barbuda,Yield,2003,Hg/Ha,15714,Fc,maize
Antigua and Barbuda,Yield,2002,Hg/Ha,15625,Fc,maize
Antigua and Barbuda,Yield,2001,Hg/Ha,16000,Fc,maize
Antigua and Barbuda,Yield,2000,Hg/Ha,16000,Fc,maize
Antigua and Barbuda,Yield,1999,Hg/Ha,16071,Fc,maize
Antigua and Barbuda,Yield,1998,Hg/Ha,16071,Fc,maize
Antigua and Barbuda,Yield,1997,Hg/Ha,16071,Fc,maize
Antigua and Barbuda,Yield,1996,Hg/Ha,16071,Fc,maize
Antigua and Barbuda,Yield,1995,Hg/Ha,16071,Fc,maize
Antigua and Barbuda,Yield,1994,Hg/Ha,18333,Fc,maize
Antigua and Barbuda,Yield,1993,Hg/Ha,18333,Fc,maize
Antigua and Barbuda,Yield,1992,Hg/Ha,18333,Fc,maize
Antigua and Barbuda,Yield,1991,Hg/Ha,18333,Fc,maize
Antigua and Barbuda,Yield,1990,Hg/Ha,17857,Fc,maize
Antigua and Barbuda,Yield,1989,Hg/Ha,21428,Fc,maize
Antigua and Barbuda,Yield,1988,Hg/Ha,20357,Fc,maize
Antigua and Barbuda,Yield,1987,Hg/Ha,19200,Fc,maize
Antigua and Barbuda,Yield,1986,Hg/Ha,19047,Fc,maize
Antigua and Barbuda,Yield,1985,Hg/Ha,19000,Fc,maize
Antigua and Barbuda,Yield,1984,Hg/Ha,17058,Fc,maize
Antigua and Barbuda,Yield,1983,Hg/Ha,17894,Fc,maize
Antigua and Barbuda,Yield,1982,Hg/Ha,17878,Fc,maize
Antigua and Barbuda,Yield,1981,Hg/Ha,18000,Fc,maize
Antigua and Barbuda,Production Quantity,2007,tonnes,65,F ,maize
Antigua and Barbuda,Production Quantity,2006,tonnes,65,F ,maize
Antigua and Barbuda,Production Quantity,2005,tonnes,60,F ,maize
Antigua and Barbuda,Production Quantity,2004,tonnes,60,F ,maize
Antigua and Barbuda,Production Quantity,2003,tonnes,55,F ,maize
Antigua and Barbuda,Production Quantity,2002,tonnes,50,F ,maize
Antigua and Barbuda,Production Quantity,2001,tonnes,48,F ,maize
Antigua and Barbuda,Production Quantity,2000,tonnes,48,F ,maize
Antigua and Barbuda,Production Quantity,1999,tonnes,45,F ,maize
Antigua and Barbuda,Production Quantity,1998,tonnes,45,F ,maize
Antigua and Barbuda,Production Quantity,1997,tonnes,45,F ,maize
Antigua and Barbuda,Production Quantity,1996,tonnes,45,F ,maize
Antigua and Barbuda,Production Quantity,1995,tonnes,45,F ,maize
Antigua and Barbuda,Production Quantity,1994,tonnes,55,F ,maize
Antigua and Barbuda,Production Quantity,1993,tonnes,55,F ,maize
Antigua and Barbuda,Production Quantity,1992,tonnes,55,F ,maize
Antigua and Barbuda,Production Quantity,1991,tonnes,55,F ,maize
Antigua and Barbuda,Production Quantity,1990,tonnes,50,F ,maize
Antigua and Barbuda,Production Quantity,1989,tonnes,60,F ,maize
Antigua and Barbuda,Production Quantity,1988,tonnes,57,,maize
Antigua and Barbuda,Production Quantity,1987,tonnes,48,,maize
Antigua and Barbuda,Production Quantity,1986,tonnes,40,F ,maize
Antigua and Barbuda,Production Quantity,1985,tonnes,38,,maize
Antigua and Barbuda,Production Quantity,1984,tonnes,29,,maize
Antigua and Barbuda,Production Quantity,1983,tonnes,68,,maize
Antigua and Barbuda,Production Quantity,1982,tonnes,59,,maize
Antigua and Barbuda,Production Quantity,1981,tonnes,45,,maize
Argentina,Area Harvested,2007,Ha,2838072,,maize
Argentina,Area Harvested,2006,Ha,2447166,,maize
Argentina,Area Harvested,2005,Ha,2783436,,maize
Argentina,Area Harvested,2004,Ha,2338602,,maize
Argentina,Area Harvested,2003,Ha,2322857,,maize
Argentina,Area Harvested,2002,Ha,2420124,,maize
Argentina,Area Harvested,2001,Ha,2815504,,maize
Argentina,Area Harvested,2000,Ha,3088985,,maize
Argentina,Area Harvested,1999,Ha,2514650,,maize
Argentina,Area Harvested,1998,Ha,3185390,,maize
Argentina,Area Harvested,1997,Ha,3410385,,maize
Argentina,Area Harvested,1996,Ha,2603720,,maize
Argentina,Area Harvested,1995,Ha,2521750,,maize
Argentina,Area Harvested,1994,Ha,2445040,,maize
Argentina,Area Harvested,1993,Ha,2503010,,maize
Argentina,Area Harvested,1992,Ha,2365440,,maize
Argentina,Area Harvested,1991,Ha,1900100,,maize
Argentina,Area Harvested,1990,Ha,1560330,,maize
Argentina,Area Harvested,1989,Ha,1683700,,maize
Argentina,Area Harvested,1988,Ha,2437500,,maize
Argentina,Area Harvested,1987,Ha,2900000,,maize
Argentina,Area Harvested,1986,Ha,3231000,,maize
Argentina,Area Harvested,1985,Ha,3340000,,maize
Argentina,Area Harvested,1984,Ha,3024800,,maize
Argentina,Area Harvested,1983,Ha,2970000,,maize
Argentina,Area Harvested,1982,Ha,3170000,,maize
Argentina,Area Harvested,1981,Ha,3394000,,maize
Argentina,Yield,2007,Hg/Ha,76655,Fc,maize
Argentina,Yield,2006,Hg/Ha,59029,Fc,maize
Argentina,Yield,2005,Hg/Ha,73587,Fc,maize
Argentina,Yield,2004,Hg/Ha,63930,Fc,maize
Argentina,Yield,2003,Hg/Ha,64767,Fc,maize
Argentina,Yield,2002,Hg/Ha,60790,Fc,maize
Argentina,Yield,2001,Hg/Ha,54552,Fc,maize
Argentina,Yield,2000,Hg/Ha,54326,Fc,maize
Argentina,Yield,1999,Hg/Ha,53701,Fc,maize
Argentina,Yield,1998,Hg/Ha,60779,Fc,maize
Argentina,Yield,1997,Hg/Ha,45557,Fc,maize
Argentina,Yield,1996,Hg/Ha,40397,Fc,maize
Argentina,Yield,1995,Hg/Ha,45222,Fc,maize
Argentina,Yield,1994,Hg/Ha,42371,Fc,maize
Argentina,Yield,1993,Hg/Ha,43551,Fc,maize
Argentina,Yield,1992,Hg/Ha,45236,Fc,maize
Argentina,Yield,1991,Hg/Ha,40444,Fc,maize
Argentina,Yield,1990,Hg/Ha,34608,Fc,maize
Argentina,Yield,1989,Hg/Ha,29102,Fc,maize
Argentina,Yield,1988,Hg/Ha,37743,Fc,maize
Argentina,Yield,1987,Hg/Ha,31896,Fc,maize
Argentina,Yield,1986,Hg/Ha,37449,Fc,maize
Argentina,Yield,1985,Hg/Ha,35628,Fc,maize
Argentina,Yield,1984,Hg/Ha,31407,Fc,maize
Argentina,Yield,1983,Hg/Ha,30303,Fc,maize
Argentina,Yield,1982,Hg/Ha,30283,Fc,maize
Argentina,Yield,1981,Hg/Ha,38008,Fc,maize
Argentina,Production Quantity,2007,tonnes,21755364,,maize
Argentina,Production Quantity,2006,tonnes,14445538,,maize
Argentina,Production Quantity,2005,tonnes,20482572,,maize
Argentina,Production Quantity,2004,tonnes,14950825,,maize
Argentina,Production Quantity,2003,tonnes,15044529,,maize
Argentina,Production Quantity,2002,tonnes,14712079,,maize
Argentina,Production Quantity,2001,tonnes,15359397,,maize
Argentina,Production Quantity,2000,tonnes,16781400,,maize
Argentina,Production Quantity,1999,tonnes,13504100,,maize
Argentina,Production Quantity,1998,tonnes,19360656,,maize
Argentina,Production Quantity,1997,tonnes,15536820,,maize
Argentina,Production Quantity,1996,tonnes,10518290,,maize
Argentina,Production Quantity,1995,tonnes,11404041,,maize
Argentina,Production Quantity,1994,tonnes,10360000,,maize
Argentina,Production Quantity,1993,tonnes,10901000,,maize
Argentina,Production Quantity,1992,tonnes,10700500,,maize
Argentina,Production Quantity,1991,tonnes,7684800,,maize
Argentina,Production Quantity,1990,tonnes,5400000,,maize
Argentina,Production Quantity,1989,tonnes,4900000,,maize
Argentina,Production Quantity,1988,tonnes,9200000,,maize
Argentina,Production Quantity,1987,tonnes,9250000,,maize
Argentina,Production Quantity,1986,tonnes,12100000,,maize
Argentina,Production Quantity,1985,tonnes,11900000,,maize
Argentina,Production Quantity,1984,tonnes,9500000,,maize
Argentina,Production Quantity,1983,tonnes,9.00E+06,,maize
Argentina,Production Quantity,1982,tonnes,9600000,,maize
Argentina,Production Quantity,1981,tonnes,12900000,,maize
Armenia,Area Harvested,2007,Ha,3541,,maize
Armenia,Area Harvested,2006,Ha,2531,,maize
Armenia,Area Harvested,2005,Ha,3161,,maize
Armenia,Area Harvested,2004,Ha,3127,,maize
Armenia,Area Harvested,2003,Ha,3310,,maize
Armenia,Area Harvested,2002,Ha,3252,,maize
Armenia,Area Harvested,2001,Ha,2602,,maize
Armenia,Area Harvested,2000,Ha,2552,,maize
Armenia,Area Harvested,1999,Ha,2841,,maize
Armenia,Area Harvested,1998,Ha,2200,,maize
Armenia,Area Harvested,1997,Ha,2100,,maize
Armenia,Area Harvested,1996,Ha,1970,,maize
Armenia,Area Harvested,1995,Ha,2300,,maize
Armenia,Area Harvested,1994,Ha,1500,,maize
Armenia,Area Harvested,1993,Ha,1212,,maize
Armenia,Area Harvested,1992,Ha,1297,,maize
Armenia,Yield,2007,Hg/Ha,53261,Fc,maize
Armenia,Yield,2006,Hg/Ha,33271,Fc,maize
Armenia,Yield,2005,Hg/Ha,44691,Fc,maize
Armenia,Yield,2004,Hg/Ha,61790,Fc,maize
Armenia,Yield,2003,Hg/Ha,46045,Fc,maize
Armenia,Yield,2002,Hg/Ha,37380,Fc,maize
Armenia,Yield,2001,Hg/Ha,37913,Fc,maize
Armenia,Yield,2000,Hg/Ha,23177,Fc,maize
Armenia,Yield,1999,Hg/Ha,40302,Fc,maize
Armenia,Yield,1998,Hg/Ha,26081,Fc,maize
Armenia,Yield,1997,Hg/Ha,45547,Fc,maize
Armenia,Yield,1996,Hg/Ha,22238,Fc,maize
Armenia,Yield,1995,Hg/Ha,18260,Fc,maize
Armenia,Yield,1994,Hg/Ha,32666,Fc,maize
Armenia,Yield,1993,Hg/Ha,32260,Fc,maize
Armenia,Yield,1992,Hg/Ha,32343,Fc,maize
Armenia,Production Quantity,2007,tonnes,18860,,maize
Armenia,Production Quantity,2006,tonnes,8421,,maize
Armenia,Production Quantity,2005,tonnes,14127,,maize
Armenia,Production Quantity,2004,tonnes,19322,,maize
Armenia,Production Quantity,2003,tonnes,15241,,maize
Armenia,Production Quantity,2002,tonnes,12156,,maize
Armenia,Production Quantity,2001,tonnes,9865,,maize
Armenia,Production Quantity,2000,tonnes,5915,,maize
Armenia,Production Quantity,1999,tonnes,11450,,maize
Armenia,Production Quantity,1998,tonnes,5738,,maize
Armenia,Production Quantity,1997,tonnes,9565,,maize
Armenia,Production Quantity,1996,tonnes,4381,,maize
Armenia,Production Quantity,1995,tonnes,4200,,maize
Armenia,Production Quantity,1994,tonnes,4900,,maize
Armenia,Production Quantity,1993,tonnes,3910,,maize
Armenia,Production Quantity,1992,tonnes,4195,,maize
Asia +,Area Harvested,2007,Ha,50407152,A ,maize
Asia +,Area Harvested,2006,Ha,48976162,A ,maize
Asia +,Area Harvested,2005,Ha,47182344,A ,maize
Asia +,Area Harvested,2004,Ha,45643188,A ,maize
Asia +,Area Harvested,2003,Ha,43803462,A ,maize
Asia +,Area Harvested,2002,Ha,43054708,A ,maize
Asia +,Area Harvested,2001,Ha,42839363,A ,maize
Asia +,Area Harvested,2000,Ha,41822888,A ,maize
Asia +,Area Harvested,1999,Ha,44650300,A ,maize
Asia +,Area Harvested,1998,Ha,44010322,A ,maize
Asia +,Area Harvested,1997,Ha,42287828,A ,maize
Asia +,Area Harvested,1996,Ha,43435111,A ,maize
Asia +,Area Harvested,1995,Ha,41347435,A ,maize
Asia +,Area Harvested,1994,Ha,39233404,A ,maize
Asia +,Area Harvested,1993,Ha,38794560,A ,maize
Asia +,Area Harvested,1992,Ha,40032019,A ,maize
Asia +,Area Harvested,1991,Ha,39508088,A ,maize
Asia +,Area Harvested,1990,Ha,40027648,A ,maize
Asia +,Area Harvested,1989,Ha,38853003,A ,maize
Asia +,Area Harvested,1988,Ha,38687922,A ,maize
Asia +,Area Harvested,1987,Ha,37512931,A ,maize
Asia +,Area Harvested,1986,Ha,37607319,A ,maize
Asia +,Area Harvested,1985,Ha,35389332,A ,maize
Asia +,Area Harvested,1984,Ha,36388682,A ,maize
Asia +,Area Harvested,1983,Ha,36433900,A ,maize
Asia +,Area Harvested,1982,Ha,34653033,A ,maize
Asia +,Area Harvested,1981,Ha,36979410,A ,maize
Asia +,Yield,2007,Hg/Ha,43058,A ,maize
Asia +,Yield,2006,Hg/Ha,42892,A ,maize
Asia +,Yield,2005,Hg/Ha,41867,A ,maize
Asia +,Yield,2004,Hg/Ha,40475,A ,maize
Asia +,Yield,2003,Hg/Ha,38253,A ,maize
Asia +,Yield,2002,Hg/Ha,38444,A ,maize
Asia +,Yield,2001,Hg/Ha,37137,A ,maize
Asia +,Yield,2000,Hg/Ha,35641,A ,maize
Asia +,Yield,1999,Hg/Ha,38187,A ,maize
Asia +,Yield,1998,Hg/Ha,39835,A ,maize
Asia +,Yield,1997,Hg/Ha,33949,A ,maize
Asia +,Yield,1996,Hg/Ha,38528,A ,maize
Asia +,Yield,1995,Hg/Ha,36012,A ,maize
Asia +,Yield,1994,Hg/Ha,34675,A ,maize
Asia +,Yield,1993,Hg/Ha,36195,A ,maize
Asia +,Yield,1992,Hg/Ha,33579,A ,maize
Asia +,Yield,1991,Hg/Ha,33712,A ,maize
Asia +,Yield,1990,Hg/Ha,33093,A ,maize
Asia +,Yield,1989,Hg/Ha,29490,A ,maize
Asia +,Yield,1988,Hg/Ha,28892,A ,maize
Asia +,Yield,1987,Hg/Ha,28646,A ,maize
Asia +,Yield,1986,Hg/Ha,27366,A ,maize
Asia +,Yield,1985,Hg/Ha,26321,A ,maize
Asia +,Yield,1984,Hg/Ha,28487,A ,maize
Asia +,Yield,1983,Hg/Ha,26504,A ,maize
Asia +,Yield,1982,Hg/Ha,24381,A ,maize
Asia +,Yield,1981,Hg/Ha,23013,A ,maize
Asia +,Production Quantity,2007,tonnes,217043649,A ,maize
Asia +,Production Quantity,2006,tonnes,210073089,A ,maize
Asia +,Production Quantity,2005,tonnes,197538452,A ,maize
Asia +,Production Quantity,2004,tonnes,184744999,A ,maize
Asia +,Production Quantity,2003,tonnes,167564126,A ,maize
Asia +,Production Quantity,2002,tonnes,165521345,A ,maize
Asia +,Production Quantity,2001,tonnes,159095978,A ,maize
Asia +,Production Quantity,2000,tonnes,149061772,A ,maize
Asia +,Production Quantity,1999,tonnes,170510364,A ,maize
Asia +,Production Quantity,1998,tonnes,175315283,A ,maize
Asia +,Production Quantity,1997,tonnes,143564515,A ,maize
Asia +,Production Quantity,1996,tonnes,167346875,A ,maize
Asia +,Production Quantity,1995,tonnes,148904047,A ,maize
Asia +,Production Quantity,1994,tonnes,136045396,A ,maize
Asia +,Production Quantity,1993,tonnes,140417633,A ,maize
Asia +,Production Quantity,1992,tonnes,134426821,A ,maize
Asia +,Production Quantity,1991,tonnes,133191860,A ,maize
Asia +,Production Quantity,1990,tonnes,132467058,A ,maize
Asia +,Production Quantity,1989,tonnes,114581305,A ,maize
Asia +,Production Quantity,1988,tonnes,111778519,A ,maize
Asia +,Production Quantity,1987,tonnes,107462951,A ,maize
Asia +,Production Quantity,1986,tonnes,102919388,A ,maize
Asia +,Production Quantity,1985,tonnes,93148541,A ,maize
Asia +,Production Quantity,1984,tonnes,103660609,A ,maize
Asia +,Production Quantity,1983,tonnes,96566354,A ,maize
Asia +,Production Quantity,1982,tonnes,84489591,A ,maize
Asia +,Production Quantity,1981,tonnes,85104177,A ,maize
Australia,Area Harvested,2007,Ha,49000,,maize
Australia,Area Harvested,2006,Ha,76000,,maize
Australia,Area Harvested,2005,Ha,72378,,maize
Australia,Area Harvested,2004,Ha,70126,,maize
Australia,Area Harvested,2003,Ha,50000,,maize
Australia,Area Harvested,2002,Ha,83000,,maize
Australia,Area Harvested,2001,Ha,74000,,maize
Australia,Area Harvested,2000,Ha,82262,,maize
Australia,Area Harvested,1999,Ha,66000,,maize
Australia,Area Harvested,1998,Ha,57000,,maize
Australia,Area Harvested,1997,Ha,67000,,maize
Australia,Area Harvested,1996,Ha,56337,,maize
Australia,Area Harvested,1995,Ha,50219,,maize
Australia,Area Harvested,1994,Ha,43778,,maize
Australia,Area Harvested,1993,Ha,44908,,maize
Australia,Area Harvested,1992,Ha,52000,,maize
Australia,Area Harvested,1991,Ha,48500,,maize
Australia,Area Harvested,1990,Ha,52301,,maize
Australia,Area Harvested,1989,Ha,51704,,maize
Australia,Area Harvested,1988,Ha,55554,,maize
Australia,Area Harvested,1987,Ha,57662,,maize
Australia,Area Harvested,1986,Ha,84214,,maize
Australia,Area Harvested,1985,Ha,102872,,maize
Australia,Area Harvested,1984,Ha,68422,,maize
Australia,Area Harvested,1983,Ha,64253,,maize
Australia,Area Harvested,1982,Ha,61000,,maize
Australia,Area Harvested,1981,Ha,56500,,maize
Australia,Yield,2007,Hg/Ha,48979,Fc,maize
Australia,Yield,2006,Hg/Ha,50000,Fc,maize
Australia,Yield,2005,Hg/Ha,57983,Fc,maize
Australia,Yield,2004,Hg/Ha,56327,Fc,maize
Australia,Yield,2003,Hg/Ha,62000,Fc,maize
Australia,Yield,2002,Hg/Ha,54698,Fc,maize
Australia,Yield,2001,Hg/Ha,46621,Fc,maize
Australia,Yield,2000,Hg/Ha,49359,Fc,maize
Australia,Yield,1999,Hg/Ha,51212,Fc,maize
Australia,Yield,1998,Hg/Ha,47543,Fc,maize
Australia,Yield,1997,Hg/Ha,59402,Fc,maize
Australia,Yield,1996,Hg/Ha,57688,Fc,maize
Australia,Yield,1995,Hg/Ha,48262,Fc,maize
Australia,Yield,1994,Hg/Ha,46620,Fc,maize
Australia,Yield,1993,Hg/Ha,44260,Fc,maize
Australia,Yield,1992,Hg/Ha,51720,Fc,maize
Australia,Yield,1991,Hg/Ha,39938,Fc,maize
Australia,Yield,1990,Hg/Ha,41821,Fc,maize
Australia,Yield,1989,Hg/Ha,41908,Fc,maize
Australia,Yield,1988,Hg/Ha,37482,Fc,maize
Australia,Yield,1987,Hg/Ha,35798,Fc,maize
Australia,Yield,1986,Hg/Ha,32975,Fc,maize
Australia,Yield,1985,Hg/Ha,28329,Fc,maize
Australia,Yield,1984,Hg/Ha,34806,Fc,maize
Australia,Yield,1983,Hg/Ha,21652,Fc,maize
Australia,Yield,1982,Hg/Ha,34819,Fc,maize
Australia,Yield,1981,Hg/Ha,30584,Fc,maize
Australia,Production Quantity,2007,tonnes,240000,,maize
Australia,Production Quantity,2006,tonnes,380000,,maize
Australia,Production Quantity,2005,tonnes,419672,,maize
Australia,Production Quantity,2004,tonnes,395000,,maize
Australia,Production Quantity,2003,tonnes,310000,,maize
Australia,Production Quantity,2002,tonnes,454000,,maize
Australia,Production Quantity,2001,tonnes,345000,,maize
Australia,Production Quantity,2000,tonnes,406043,,maize
Australia,Production Quantity,1999,tonnes,338000,,maize
Australia,Production Quantity,1998,tonnes,271000,,maize
Australia,Production Quantity,1997,tonnes,398000,,maize
Australia,Production Quantity,1996,tonnes,325000,,maize
Australia,Production Quantity,1995,tonnes,242370,,maize
Australia,Production Quantity,1994,tonnes,204095,,maize
Australia,Production Quantity,1993,tonnes,198766,,maize
Australia,Production Quantity,1992,tonnes,268947,,maize
Australia,Production Quantity,1991,tonnes,193701,,maize
Australia,Production Quantity,1990,tonnes,218730,,maize
Australia,Production Quantity,1989,tonnes,216684,,maize
Australia,Production Quantity,1988,tonnes,208230,,maize
Australia,Production Quantity,1987,tonnes,206419,,maize
Australia,Production Quantity,1986,tonnes,277700,,maize
Australia,Production Quantity,1985,tonnes,291430,,maize
Australia,Production Quantity,1984,tonnes,238150,,maize
Australia,Production Quantity,1983,tonnes,139126,,maize
Australia,Production Quantity,1982,tonnes,212397,,maize
Australia,Production Quantity,1981,tonnes,172800,,maize
Australia and New Zealand +,Area Harvested,2007,Ha,66030,A ,maize
Australia and New Zealand +,Area Harvested,2006,Ha,95686,A ,maize
Australia and New Zealand +,Area Harvested,2005,Ha,91613,A ,maize
Australia and New Zealand +,Area Harvested,2004,Ha,85126,A ,maize
Australia and New Zealand +,Area Harvested,2003,Ha,68291,A ,maize
Australia and New Zealand +,Area Harvested,2002,Ha,97178,A ,maize
Australia and New Zealand +,Area Harvested,2001,Ha,91000,A ,maize
Australia and New Zealand +,Area Harvested,2000,Ha,99962,A ,maize
Australia and New Zealand +,Area Harvested,1999,Ha,85446,A ,maize
Australia and New Zealand +,Area Harvested,1998,Ha,74500,A ,maize
Australia and New Zealand +,Area Harvested,1997,Ha,86500,A ,maize
Australia and New Zealand +,Area Harvested,1996,Ha,74896,A ,maize
Australia and New Zealand +,Area Harvested,1995,Ha,66724,A ,maize
Australia and New Zealand +,Area Harvested,1994,Ha,58478,A ,maize
Australia and New Zealand +,Area Harvested,1993,Ha,60833,A ,maize
Australia and New Zealand +,Area Harvested,1992,Ha,69966,A ,maize
Australia and New Zealand +,Area Harvested,1991,Ha,67546,A ,maize
Australia and New Zealand +,Area Harvested,1990,Ha,69857,A ,maize
Australia and New Zealand +,Area Harvested,1989,Ha,66563,A ,maize
Australia and New Zealand +,Area Harvested,1988,Ha,71570,A ,maize
Australia and New Zealand +,Area Harvested,1987,Ha,76629,A ,maize
Australia and New Zealand +,Area Harvested,1986,Ha,103721,A ,maize
Australia and New Zealand +,Area Harvested,1985,Ha,120695,A ,maize
Australia and New Zealand +,Area Harvested,1984,Ha,85998,A ,maize
Australia and New Zealand +,Area Harvested,1983,Ha,81457,A ,maize
Australia and New Zealand +,Area Harvested,1982,Ha,79750,A ,maize
Australia and New Zealand +,Area Harvested,1981,Ha,73724,A ,maize
Australia and New Zealand +,Yield,2007,Hg/Ha,64459,A ,maize
Australia and New Zealand +,Yield,2006,Hg/Ha,63442,A ,maize
Australia and New Zealand +,Yield,2005,Hg/Ha,68759,A ,maize
Australia and New Zealand +,Yield,2004,Hg/Ha,66137,A ,maize
Australia and New Zealand +,Yield,2003,Hg/Ha,74267,A ,maize
